1071,7,86647827524943E-14
1072,7,86647827524943E-14
1073,7,86647827524943E-14
1074,7,86647827524943E-14
1075,7,87164612647863E-14
1076,7,87164612647863E-14
1077,7,87164612647863E-14
1078,7,87164612647863E-14
1079,7,87164612647863E-14
1080,7,87164612647863E-14
1081,7,87164612647863E-14
1082,7,87164612647863E-14
1083,7,87164612647863E-14
1084,7,87164612647863E-14
1085,7,87164612647863E-14
1086,7,86880874002854E-14
1087,7,87164612647863E-14
1088,7,87164612647863E-14
1089,7,87164612647863E-14
1090,7,87164612647863E-14
1091,7,87022970421776E-14
1092,7,87022970421776E-14
1093,7,87022970421776E-14
1094,7,83497990221745E-14
1095,7,83497990221745E-14
1096,7,80054372014586E-14
1097,7,80054372014586E-14
1098,7,80054372014586E-14
1099,7,80054372014586E-14
1100,7,80054372014586E-14
1101,7,80054372014586E-14
1102,7,80054372014586E-14
1103,7,80054372014586E-14
1104,7,80054372014586E-14
1105,7,80054372014586E-14
1106,7,80054372014586E-14
1107,7,80054372014586E-14
1108,7,80054372014586E-14
1109,7,80054372014586E-14
1110,7,80054372014586E-14
1111,7,80054372014586E-14
1112,7,80054372014586E-14
1113,7,78854041594371E-14
1114,7,81027945805704E-14
1115,7,871559252846E-14
1116,7,871559252846E-14
1117,7,871559252846E-14
1118,7,871559252846E-14
1119,7,871559252846E-14
1120,7,871559252846E-14
1121,7,871559252846E-14
1122,7,871559252846E-14
1123,7,871559252846E-14
1124,7,80054372014586E-14
1125,7,80054372014586E-14
1126,7,80054372014586E-14
1127,7,80054372014586E-14
1128,7,87213251389171E-14
1129,7,87213251389171E-14
1130,7,87213251389171E-14
1131,7,87213251389171E-14
1132,7,87213251389171E-14
1133,7,85774083272322E-14
1134,7,87213251389171E-14
1135,7,87213251389171E-14
1136,7,85774083272322E-14
1137,7,87331150672598E-14
1138,7,87213251389171E-14
1139,7,85774083272322E-14
1140,7,85774083272322E-14
1141,7,85774083272322E-14
1142,7,85774083272322E-14
1143,7,85774083272322E-14
1144,7,85774083272322E-14
1145,7,81664987702242E-14
1146,7,81664987702242E-14
1147,7,80710884237772E-14
1148,7,81580582049237E-14
1149,7,81580582049237E-14
1150,7,80710884237772E-14
1151,7,80710884237772E-14
1152,7,79986734294894E-14
1153,7,7911031030691E-14
1154,7,7911031030691E-14
1155,7,80131843807323E-14
1156,7,80131843807323E-14
1157,7,80131843807323E-14
1158,7,80533549938032E-14
1159,7,84762153698035E-14
1160,7,85644935464961E-14
1161,7,85644935464961E-14
1162,7,85644935464961E-14
1163,7,85644935464961E-14
1164,7,85644935464961E-14
1165,7,85644935464961E-14
1166,7,85644935464961E-14
1167,7,87265070926497E-14
1168,7,87265070926497E-14
1169,7,87265070926497E-14
1170,7,87265070926497E-14
1171,7,85644935464961E-14
1172,7,85644935464961E-14
1173,7,85644935464961E-14
1174,7,85644935464961E-14
1175,7,85644935464961E-14
1176,7,85644935464961E-14
1177,7,85644935464961E-14
1178,7,85644935464961E-14
1179,7,85644935464961E-14
1180,7,85644935464961E-14
1181,7,84762153698035E-14
1182,7,84762153698035E-14
1183,7,84762153698035E-14
1184,7,84762153698035E-14
1185,7,84762153698035E-14
1186,7,84762153698035E-14
1187,7,85003600019138E-14
1188,7,85368212757193E-14
1189,7,85855502892304E-14
1190,7,85957456450371E-14
1191,7,85604941111252E-14
1192,7,85368212757193E-14
1193,7,85368212757193E-14
1194,7,85368212757193E-14
1195,7,85368212757193E-14
1196,7,85368212757193E-14
1197,7,84762153698035E-14
1198,7,86321810515788E-14
1199,7,86118454117598E-14
1200,7,85368212757193E-14
1201,7,85368212757193E-14
1202,7,85368212757193E-14
1203,7,85368212757193E-14
1204,7,85368212757193E-14
1205,7,85484333213408E-14
1206,7,85484333213408E-14
1207,7,86090950000071E-14
1208,7,86090950000071E-14
1209,7,85484333213408E-14
1210,7,85484333213408E-14
1211,7,85484333213408E-14
1212,7,85484333213408E-14
1213,7,85484333213408E-14
1214,7,85484333213408E-14
1215,7,85484333213408E-14
1216,7,85484333213408E-14
1217,7,85484333213408E-14
1218,7,85484333213408E-14
1219,7,86409948988112E-14
1220,7,86409948988112E-14
1221,7,85484333213408E-14
1222,7,85484333213408E-14
1223,7,85484333213408E-14
1224,7,85484333213408E-14
1225,7,85484333213408E-14
1226,7,85484333213408E-14
1227,7,85484333213408E-14
1228,7,84956237518029E-14
1229,7,84762153698035E-14
1230,7,85510258143856E-14
1231,7,84762153698035E-14
1232,7,84777488680186E-14
1233,7,84762153698035E-14
1234,7,86381673069625E-14
1235,7,86381673069625E-14
1236,7,84762153698035E-14
1237,7,84825282684443E-14
1238,7,84825282684443E-14
1239,7,84825282684443E-14
1240,7,84825282684443E-14
1241,7,84825282684443E-14
1242,7,84825282684443E-14
1243,7,84825282684443E-14
1244,7,84825282684443E-14
1245,7,84825282684443E-14
1246,7,84825282684443E-14
1247,7,84825282684443E-14
1248,7,84825282684443E-14
1249,7,84825282684443E-14
1250,7,84825282684443E-14
1251,7,84825282684443E-14
1252,7,84825282684443E-14
1253,7,84825282684443E-14
1254,7,84825282684443E-14
1255,7,84825282684443E-14
1256,7,84825282684443E-14
1257,7,84825282684443E-14
1258,7,8561914422659E-14
1259,7,8561914422659E-14
1260,7,8561914422659E-14
1261,7,85227795903911E-14
1262,7,85227795903911E-14
1263,7,84825282684443E-14
1264,7,84762153698035E-14
1265,7,84762153698035E-14
1266,7,84762153698035E-14
1267,7,85676917016992E-14
1268,7,84904199172967E-14
1269,7,84904199172967E-14
1270,7,84139759250064E-14
1271,7,84139759250064E-14
1272,7,84139759250064E-14
1273,7,84139759250064E-14
1274,7,83513714755601E-14
1275,7,84139759250064E-14
1276,7,83130296942837E-14
1277,7,85157324699371E-14
1278,7,85157324699371E-14
1279,7,84543737074893E-14
1280,7,84637115673797E-14
1281,7,84543737074893E-14
1282,7,84543737074893E-14
1283,7,84543737074893E-14
1284,7,83867360671564E-14
1285,7,83685863806743E-14
1286,7,83685863806743E-14
1287,7,81523917711916E-14
1288,7,81470015062729E-14
1289,7,81843663193953E-14
1290,7,81843663193953E-14
1291,7,83130296942837E-14
1292,7,82529660044045E-14
1293,7,82529660044045E-14
1294,7,84158586238585E-14
1295,7,82529660044045E-14
1296,7,84389190689688E-14
1297,7,84634893516758E-14
1298,7,84634893516758E-14
1299,7,84634893516758E-14
1300,7,84634893516758E-14
1301,7,84077583809619E-14
1302,7,84077583809619E-14
1303,7,84077583809619E-14
1304,7,84760899673542E-14
1305,7,85007319100003E-14
1306,7,84760899673542E-14
1307,7,84760899673542E-14
1308,7,84760899673542E-14
1309,7,82937436544797E-14
1310,7,84300144998448E-14
1311,7,84300144998448E-14
1312,7,84300144998448E-14
1313,7,85590821233756E-14
1314,7,85590821233756E-14
1315,7,85590821233756E-14
1316,7,85590821233756E-14
1317,7,85590821233756E-14
1318,7,86340930603838E-14
1319,7,86340930603838E-14
1320,7,87185991883298E-14
1321,7,87185991883298E-14
1322,7,84300144998448E-14
1323,7,85590821233756E-14
1324,7,84300144998448E-14
1325,7,8675773818831E-14
1326,7,8675773818831E-14
1327,7,8675773818831E-14
1328,7,84300144998448E-14
1329,7,84551824757517E-14
1330,7,85132908914523E-14
1331,7,85132908914523E-14
1332,7,85590821233756E-14
1333,7,85132908914523E-14
1334,7,84300144998448E-14
1335,7,84300144998448E-14
1336,7,84428676970477E-14
1337,7,85590821233756E-14
1338,7,85590821233756E-14
1339,7,85590821233756E-14
1340,7,85590821233756E-14
1341,7,87322882695103E-14
1342,7,87322882695103E-14
1343,7,85590821233756E-14
1344,7,85694502466565E-14
1345,7,85694502466565E-14
1346,7,85590821233756E-14
1347,7,85590821233756E-14
1348,7,85590821233756E-14
1349,7,85590821233756E-14
1350,7,85590821233756E-14
1351,7,85590821233756E-14
1352,7,85590821233756E-14
1353,7,85590821233756E-14
1354,7,87204937355907E-14
1355,7,85719989262788E-14
1356,7,85719989262788E-14
1357,7,85719989262788E-14
1358,7,85719989262788E-14
1359,7,85719989262788E-14
1360,7,85590821233756E-14
1361,7,85702248433146E-14
1362,7,85702248433146E-14
1363,7,85702248433146E-14
1364,7,85702248433146E-14
1365,7,85702248433146E-14
1366,7,85702248433146E-14
1367,7,85590821233756E-14
1368,7,85590821233756E-14
1369,7,85590821233756E-14
1370,7,85590821233756E-14
1371,7,85590821233756E-14
1372,7,85590821233756E-14
1373,7,85590821233756E-14
1374,7,85590821233756E-14
1375,7,85590821233756E-14
1376,7,85590821233756E-14
1377,7,85590821233756E-14
1378,7,85684919988809E-14
1379,7,85684919988809E-14
1380,7,85684919988809E-14
1381,7,85684919988809E-14
1382,7,85704603904012E-14
1383,7,85704603904012E-14
1384,7,85704603904012E-14
1385,7,85597374787868E-14
1386,7,85597374787868E-14
1387,7,85597374787868E-14
1388,7,85597374787868E-14
1389,7,85590821233756E-14
1390,7,85590821233756E-14
1391,7,8571591765716E-14
1392,7,85590821233756E-14
1393,7,85590821233756E-14
1394,7,86420125891735E-14
1395,7,86420125891735E-14
1396,7,86420125891735E-14
1397,7,86420125891735E-14
1398,7,86420125891735E-14
1399,7,86420125891735E-14
1400,7,85716329487409E-14
1401,7,86961740116844E-14
1402,7,86961740116844E-14
1403,7,86961740116844E-14
1404,7,85786843219278E-14
1405,7,85786843219278E-14
1406,7,85786843219278E-14
1407,7,85786843219278E-14
1408,7,85786843219278E-14
1409,7,85786843219278E-14
1410,7,86961740116844E-14
1411,7,86961740116844E-14
1412,7,85716329487409E-14
1413,7,85786843219278E-14
1414,7,85786843219278E-14
1415,7,85716329487409E-14
1416,7,85590821233756E-14
1417,7,85590821233756E-14
1418,7,85590821233756E-14
1419,7,85590821233756E-14
1420,7,85716329487409E-14
1421,7,85716329487409E-14
1422,7,85716329487409E-14
1423,7,85716329487409E-14
1424,7,85716329487409E-14
1425,7,85716329487409E-14
1426,7,85716329487409E-14
1427,7,85716329487409E-14
1428,7,85716329487409E-14
1429,7,85716329487409E-14
1430,7,85716329487409E-14
1431,7,85716329487409E-14
1432,7,85716329487409E-14
1433,7,87219845046247E-14
1434,7,85716329487409E-14
1435,7,85716329487409E-14
1436,7,85716329487409E-14
1437,7,85716329487409E-14
1438,7,86461594427935E-14
1439,7,86461594427935E-14
1440,7,86461594427935E-14
1441,7,86470595931049E-14
1442,7,86470595931049E-14
1443,7,86470595931049E-14
1444,7,86470595931049E-14
1445,7,85716329487409E-14
1446,7,85716329487409E-14
1447,7,85716329487409E-14
1448,7,85716329487409E-14
1449,7,85716329487409E-14
1450,7,85716329487409E-14
1451,7,85716329487409E-14
1452,7,85716329487409E-14
1453,7,85716329487409E-14
1454,7,85716329487409E-14
1455,7,85716329487409E-14
1456,7,85716329487409E-14
1457,7,85716329487409E-14
1458,7,85716329487409E-14
1459,7,85492230960962E-14
1460,7,85492230960962E-14
1461,7,85707336617207E-14
1462,7,85492230960962E-14
1463,7,8703930369942E-14
1464,7,8703930369942E-14
1465,7,85638972512661E-14
1466,7,85638972512661E-14
1467,7,85638972512661E-14
1468,7,85492230960962E-14
1469,7,85492230960962E-14
1470,7,85492230960962E-14
1471,7,85492230960962E-14
1472,7,85492230960962E-14
1473,7,8548039208411E-14
1474,7,85503802340528E-14
1475,7,85503802340528E-14
1476,7,8548039208411E-14
1477,7,85359358785852E-14
1478,7,85359358785852E-14
1479,7,85359358785852E-14
1480,7,85359358785852E-14
1481,7,85359358785852E-14
1482,7,85359358785852E-14
1483,7,85720496474866E-14
1484,7,85720496474866E-14
1485,7,85720496474866E-14
1486,7,85720496474866E-14
1487,7,85720496474866E-14
1488,7,85720496474866E-14
1489,7,85720496474866E-14
1490,7,85968623517523E-14
1491,7,85968623517523E-14
1492,7,85968623517523E-14
1493,7,85968623517523E-14
1494,7,85968623517523E-14
1495,7,85968623517523E-14
1496,7,85968623517523E-14
1497,7,85720496474866E-14
1498,7,85720496474866E-14
1499,7,85720496474866E-14
1500,7,85720496474866E-14
1501,7,85720496474866E-14
1502,7,85720496474866E-14
1503,7,85720496474866E-14
1504,7,85720496474866E-14
1505,7,85720496474866E-14
1506,7,85720496474866E-14
1507,7,85720496474866E-14
1508,7,85720496474866E-14
1509,7,85720496474866E-14
1510,7,85720496474866E-14
1511,7,85720496474866E-14
1512,7,85720496474866E-14
1513,7,85720496474866E-14
1514,7,85720496474866E-14
1515,7,85720496474866E-14
1516,7,85720496474866E-14
1517,7,85720496474866E-14
1518,7,85720496474866E-14
1519,7,85720496474866E-14
1520,7,85720496474866E-14
1521,7,85720496474866E-14
1522,7,85720496474866E-14
1523,7,85720496474866E-14
1524,7,85720496474866E-14
1525,7,85720496474866E-14
1526,7,85720496474866E-14
1527,7,85720496474866E-14
1528,7,85720496474866E-14
1529,7,85720496474866E-14
1530,7,85720496474866E-14
1531,7,85720496474866E-14
1532,7,85720496474866E-14
1533,7,85720496474866E-14
1534,7,85720496474866E-14
1535,7,85720496474866E-14
1536,7,85720496474866E-14
1537,7,85720496474866E-14
1538,7,85720496474866E-14
1539,7,85720496474866E-14
1540,7,85720496474866E-14
1541,7,85720496474866E-14
1542,7,85720496474866E-14
1543,7,86200627272524E-14
1544,7,85720496474866E-14
1545,7,85720496474866E-14
1546,7,85720496474866E-14
1547,7,85720496474866E-14
1548,7,85720496474866E-14
1549,7,85720496474866E-14
1550,7,85720496474866E-14
1551,7,85720496474866E-14
1552,7,85720496474866E-14
1553,7,85720496474866E-14
1554,7,85720496474866E-14
1555,7,85720496474866E-14
1556,7,85720496474866E-14
1557,7,85720496474866E-14
1558,7,85720496474866E-14
1559,7,85720496474866E-14
1560,7,85720496474866E-14
1561,7,85720496474866E-14
1562,7,85720496474866E-14
1563,7,85720496474866E-14
1564,7,85720496474866E-14
1565,7,85720496474866E-14
1566,7,85720496474866E-14
1567,7,85720496474866E-14
1568,7,85720496474866E-14
1569,7,85720496474866E-14
1570,7,85720496474866E-14
1571,7,85720496474866E-14
1572,7,85720496474866E-14
1573,7,85720496474866E-14
1574,7,85720496474866E-14
1575,7,85720496474866E-14
1576,7,85720496474866E-14
1577,7,85720496474866E-14
1578,7,85720496474866E-14
1579,7,85720496474866E-14
1580,7,85720496474866E-14
1581,7,85720496474866E-14
1582,7,85720496474866E-14
1583,7,85720496474866E-14
1584,7,85720496474866E-14
1585,7,85720496474866E-14
1586,7,85720496474866E-14
1587,7,85720496474866E-14
1588,7,85720496474866E-14
1589,7,85720496474866E-14
1590,7,85720496474866E-14
1591,7,85720496474866E-14
1592,7,85720496474866E-14
1593,7,85675607008801E-14
1594,7,8442922084995E-14
1595,7,8442922084995E-14
1596,7,8442922084995E-14
1597,7,8442922084995E-14
1598,7,8442922084995E-14
1599,7,84297001627695E-14
1600,7,84297001627695E-14
1601,7,84297001627695E-14
1602,7,85408807548331E-14
1603,7,85945035190326E-14
1604,7,86605841222042E-14
1605,7,85408807548331E-14
1606,7,85408807548331E-14
1607,7,85408807548331E-14
1608,7,85408807548331E-14
1609,7,85408807548331E-14
1610,7,85408807548331E-14
1611,7,85408807548331E-14
1612,7,85408807548331E-14
1613,7,85408807548331E-14
1614,7,85408807548331E-14
1615,7,85408807548331E-14
1616,7,85408807548331E-14
1617,7,85408807548331E-14
1618,7,85408807548331E-14
1619,7,85408807548331E-14
1620,7,85408807548331E-14
1621,7,85408807548331E-14
1622,7,85408807548331E-14
1623,7,85670024907227E-14
1624,7,85670024907227E-14
1625,7,85670024907227E-14
1626,7,87074972739772E-14
1627,7,87074972739772E-14
1628,7,87074972739772E-14
1629,7,87074972739772E-14
1630,7,85670024907227E-14
1631,7,85670024907227E-14
1632,7,85670024907227E-14
1633,7,85670024907227E-14
1634,7,85670024907227E-14
1635,7,85707512455849E-14
1636,7,85670024907227E-14
1637,7,85670024907227E-14
1638,7,85670024907227E-14
1639,7,85670024907227E-14
1640,7,85670024907227E-14
1641,7,85670024907227E-14
1642,7,85408807548331E-14
1643,7,85408807548331E-14
1644,7,85720146895469E-14
1645,7,85720146895469E-14
1646,7,85408807548331E-14
1647,7,85408807548331E-14
1648,7,85274195223691E-14
1649,7,85408807548331E-14
1650,7,85274195223691E-14
1651,7,85274195223691E-14
1652,7,85918279939524E-14
1653,7,85274195223691E-14
1654,7,85516534221312E-14
1655,7,85516534221312E-14
1656,7,85274195223691E-14
1657,7,85274195223691E-14
1658,7,85274195223691E-14
1659,7,84857449355501E-14
1660,7,84699624288798E-14
1661,7,84671479175091E-14
1662,7,84671479175091E-14
1663,7,86103810524209E-14
1664,7,84671479175091E-14
1665,7,84671479175091E-14
1666,7,84671479175091E-14
1667,7,84457537315323E-14
1668,7,84457537315323E-14
1669,7,84457537315323E-14
1670,7,84457537315323E-14
1671,7,85768589472691E-14
1672,7,85768589472691E-14
1673,7,85768589472691E-14
1674,7,84592009647818E-14
1675,7,84592009647818E-14
1676,7,84457537315323E-14
1677,7,84592009647818E-14
1678,7,84457537315323E-14
1679,7,84457537315323E-14
1680,7,84547125034115E-14
1681,7,84547125034115E-14
1682,7,84547125034115E-14
1683,7,84547125034115E-14
1684,7,84547125034115E-14
1685,7,84547125034115E-14
1686,7,84547125034115E-14
1687,7,86902669561144E-14
1688,7,86902669561144E-14
1689,7,84547125034115E-14
1690,7,84894090333467E-14
1691,7,84644389453144E-14
1692,7,84547125034115E-14
1693,7,86245026095909E-14
1694,7,84457537315323E-14
1695,7,85902110380687E-14
1696,7,85902110380687E-14
1697,7,84457537315323E-14
1698,7,84718977663847E-14
1699,7,84718977663847E-14
1700,7,84718977663847E-14
1701,7,84718977663847E-14
1702,7,84718977663847E-14
1703,7,84718977663847E-14
1704,7,84718977663847E-14
1705,7,84718977663847E-14
1706,7,84718977663847E-14
1707,7,84457537315323E-14
1708,7,8443440229492E-14
1709,7,8443440229492E-14
1710,7,84457537315323E-14
1711,7,81821468282645E-14
1712,7,81821468282645E-14
1713,7,81821468282645E-14
1714,7,81821468282645E-14
1715,7,81592068903814E-14
1716,7,8146604786528E-14
1717,7,8146604786528E-14
1718,7,8146604786528E-14
1719,7,81592068903814E-14
1720,7,81592068903814E-14
1721,7,81592068903814E-14
1722,7,81592068903814E-14
1723,7,8439160049323E-14
1724,7,8439160049323E-14
1725,7,85600861580248E-14
1726,7,85600861580248E-14
1727,7,85600861580248E-14
1728,7,86901529455526E-14
1729,7,86901529455526E-14
1730,7,86901529455526E-14
1731,7,84387200271942E-14
1732,7,84387200271942E-14
1733,7,86778507754543E-14
1734,7,86778507754543E-14
1735,7,87351297788948E-14
1736,7,87351297788948E-14
1737,7,87351297788948E-14
1738,7,87351297788948E-14
1739,7,87351297788948E-14
1740,7,87351297788948E-14
1741,7,87351297788948E-14
1742,7,87351297788948E-14
1743,7,87351297788948E-14
1744,7,86828268783451E-14
1745,7,87363380379679E-14
1746,7,87363380379679E-14
1747,7,82310339251734E-14
1748,7,82310339251734E-14
1749,7,84286258399942E-14
1750,7,87260687967177E-14
1751,7,84284896029786E-14
1752,7,87248606952326E-14
1753,7,84284896029786E-14
1754,7,84284896029786E-14
1755,7,84284896029786E-14
1756,7,84284896029786E-14
1757,7,8704451103087E-14
1758,7,8704451103087E-14
1759,7,8704451103087E-14
1760,7,84069536227617E-14
1761,7,84047763207496E-14
1762,7,84047763207496E-14
1763,7,84047763207496E-14
1764,7,82411901844928E-14
1765,7,82411901844928E-14
1766,7,82411901844928E-14
1767,7,82411901844928E-14
1768,7,86611723905898E-14
1769,7,86611723905898E-14
1770,7,86611723905898E-14
1771,7,86611723905898E-14
1772,7,86611723905898E-14
1773,7,86611723905898E-14
1774,7,87351422671258E-14
1775,7,86611723905898E-14
1776,7,86595592622746E-14
1777,7,86898839997615E-14
1778,7,8692039231194E-14
1779,7,86611723905898E-14
1780,7,86611723905898E-14
1781,7,86611723905898E-14
